Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERX149212	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	159488b871752b76105cf4934d4a56c1	SAMEA913006	PRJEB2005	-
ERX149213	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	11ceed7046db3fe92c3def4259d0b427	SAMEA913006	PRJEB2005	-
ERX149214	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	ffbdfbf0b32c5758659e990766c17a6d	SAMEA913006	PRJEB2005	-
ERX149215	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	7d5dec1e28c1734adde23830aac65bf3	SAMEA913006	PRJEB2005	-
ERX149216	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	fa34e42728eb2d4849db9002809be442	SAMEA913006	PRJEB2005	-
ERX149217	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	85f73e55f8ed41985e5f18f3f65aa161	SAMEA913006	PRJEB2005	-
ERX149218	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	2bd9033c8128d03746161abd2015a464	SAMEA913006	PRJEB2005	-
ERX149219	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	f7ef87ca5543450d253efb723fceccc2	SAMEA913006	PRJEB2005	-
ERX149220	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	8232e5f7508db3d53ce359e350833490	SAMEA913006	PRJEB2005	-
ERX149221	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	27359b43bcfaebb73343d4ccdc39e69a	SAMEA913006	PRJEB2005	-
ERX149222	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:19Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	68264d331c4144868e89b681e5fe74d2	SAMEA913006	PRJEB2005	-
ERX149223	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	cf813e50c9e8bd626548b98157ae7722	SAMEA913006	PRJEB2005	-
ERX149224	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	c4f625f40e37ac09b827dd47b0bb5540	SAMEA913006	PRJEB2005	-
ERX149225	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	9d4032bc0250297ac35e9d4f2e1357f0	SAMEA913006	PRJEB2005	-
ERX149226	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	5d539fea51fead078bd5d3841d5dfc7f	SAMEA913006	PRJEB2005	-
ERX149227	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	35524abc73f5d842ee64fb2ab1669f51	SAMEA913006	PRJEB2005	-
ERX149228	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	a0388778d9d9070967724d7eb71efe06	SAMEA913006	PRJEB2005	-
ERX149229	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	07d72306e43fbe7d1aa03f4d2b903d6e	SAMEA913006	PRJEB2005	-
ERX149230	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	b74495ab927b8679a913b5c424b36a47	SAMEA913006	PRJEB2005	-
ERX149231	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:24Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	05b941ae0503304d718470de1791fe1c	SAMEA913006	PRJEB2005	-
ERX149232	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:25Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	8c8631e4ffec28f98eb8caaa3ac34dd3	SAMEA913006	PRJEB2005	-
ERX149233	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:25Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	f50f00684feeec464fd54a3a6459f293	SAMEA913006	PRJEB2005	-
ERX149234	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:25Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	1a705fca3bd048bbe9a9e05f9481f702	SAMEA913006	PRJEB2005	-
ERX149235	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	340520db8bcdaadb19cbbddb979f6673	SAMEA913006	PRJEB2005	-
ERX149236	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	ce0dcdeb32a2ebccf83a144e661e3403	SAMEA913006	PRJEB2005	-
ERX149237	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	689719bc990fcd36e39dcfc6bb21d823	SAMEA913006	PRJEB2005	-
ERX149238	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	0203b3bd883d4224eed0655d93360c26	SAMEA913006	PRJEB2005	-
ERX149239	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:20Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	69cc0a28bfa11c2cbd1b502436694a53	SAMEA913006	PRJEB2005	-
ERX149240	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	392b928807b0a458dc8a4fe6cda3604f	SAMEA913006	PRJEB2005	-
ERX149241	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	265c47d0147bf2f4b838b12d0627da9e	SAMEA913006	PRJEB2005	-
ERX149242	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	ea932089a02dc480b2c546edb48c9abb	SAMEA913006	PRJEB2005	-
ERX149243	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	1ee0f0bbc376781d89526fa2e82a1885	SAMEA913006	PRJEB2005	-
ERX149244	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	deb795bad73605e3a476ec1abaa334b5	SAMEA913006	PRJEB2005	-
ERX149245	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	595e7e2187bc75e91b4ed24341d334be	SAMEA913006	PRJEB2005	-
ERX149246	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	84060dacc12f7525540fcbc1c2796afb	SAMEA913006	PRJEB2005	-
ERX149247	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	7b28d8e36956aa727a97dc6cca7a123e	SAMEA913006	PRJEB2005	-
ERX149248	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	048d372afed1e659c12fb470232c7774	SAMEA913006	PRJEB2005	-
ERX149249	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	7e0e5633ea832e73d735b7e810976176	SAMEA913006	PRJEB2005	-
ERX149250	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:21Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	202934128882ab547706e2ef2a9573c6	SAMEA913006	PRJEB2005	-
ERX149251	ERA000005	live	2017-08-21T20:15:14Z	2014-05-06T16:10:13Z	2013-11-25T03:12:23Z	EXPERIMENT	BGI	public	YH_paired_both_YHPE	-	ERS000126	ERP000053	-	-	-	498f4a82469d6cff3bea9a9c62a1d01d	SAMEA913006	PRJEB2005	-
SRX000068	SRA000001	live	2015-04-09T18:48:19Z	-	2008-04-04T12:45:01Z	EXPERIMENT	BCM	public	4WG_ACAS.NE_000pB	-	SRS000246	SRP000057	-	-	-	8d7e383d9bd295af42a5cd141822e0ca	SAMN00000060	PRJNA20303	-
SRX000069	SRA000002	live	2011-11-10T22:08:35Z	2008-04-04T12:45:02Z	2008-04-04T12:45:02Z	EXPERIMENT	BCM	public	4WG_APIS.00_000sA	-	SRS000247	SRP000058	-	-	-	b8268319e8ff818fdcd065663dd5b3f9	SAMN00000061	PRJNA13657	-
SRX079001	SRA000001	live	2011-06-22T14:04:14Z	-	2011-06-22T13:58:28Z	EXPERIMENT	BCM	public	4WGS_ACAAA 2	-	SRS000246	SRP000057	-	-	-	3e05c0422b79f13cd2a79628b82e8ae4	SAMN00000060	PRJNA20303	-
SRX079002	SRA000001	live	2011-07-05T15:55:12Z	-	2011-06-22T13:58:28Z	EXPERIMENT	BCM	public	4WGS_ACAAB 2	-	SRS000246	SRP000057	-	-	-	d97dbb69fa64b921370c84b7eec514ef	SAMN00000060	PRJNA20303	-
DRR000002	DRA000002	live	2021-02-12T21:15:54Z	2010-03-24T03:11:55Z	2009-08-04T07:37:11Z	RUN	KEIO	public	2008-09-12.Bsu168-Lane5	DRX000002	DRS000002	DRP000002	1	8316737	598805064	7c24b66a41667877b21587bc64b3e6b6	SAMD00002791	PRJDA39275	-
DRR000003	DRA000003	live	2021-03-22T20:03:40Z	2010-10-14T04:53:29Z	2009-08-06T07:54:12Z	RUN	UT-MGS	public	DRR000003	DRX000003	DRS000003	DRP000003	-	6459732	232550352	f0f7acc74f2cf78d71d20ff39c43d9ff	SAMD00013986	PRJDA34559	-
DRR000004	DRA000003	live	2021-03-31T22:13:33Z	2010-10-14T04:53:29Z	2009-08-06T07:54:13Z	RUN	UT-MGS	public	DRR000004	DRX000003	DRS000003	DRP000003	-	6061180	218202480	36b7c426ae0d167e2350790a74d5f5af	SAMD00013986	PRJDA34559	-
DRR000005	DRA000003	live	2021-03-24T03:45:00Z	2010-10-14T04:53:29Z	2009-08-06T07:54:15Z	RUN	UT-MGS	public	DRR000005	DRX000003	DRS000003	DRP000003	-	6040762	217467432	98db48237d6d85a7911e9e211348ca4e	SAMD00013986	PRJDA34559	-
DRR000006	DRA000003	live	2021-02-10T08:02:31Z	2010-10-14T04:53:29Z	2009-08-06T07:54:16Z	RUN	UT-MGS	public	DRR000006	DRX000003	DRS000003	DRP000003	-	5936619	213718284	44e9583aed5b4dd2a88f59a0802c4d34	SAMD00013986	PRJDA34559	-
DRR000007	DRA000003	live	2021-02-09T18:59:53Z	2010-10-14T04:53:29Z	2009-08-06T07:54:17Z	RUN	UT-MGS	public	DRR000007	DRX000003	DRS000003	DRP000003	-	3503763	126135468	30913b5940bc2aeb0f7901c0c3787dbd	SAMD00013986	PRJDA34559	-
DRR000363	DRA000003	live	2021-07-01T05:42:34Z	2010-10-14T04:53:29Z	2010-04-19T09:51:10Z	RUN	UT-MGS	public	DRR000363	DRX000003	DRS000003	DRP000003	-	43900909	1580432724	deb943deb5d73722fb54afa11e80fc23	SAMD00013986	PRJDA34559	-
DRR000364	DRA000003	live	2021-07-01T05:42:34Z	2010-10-14T04:53:29Z	2010-04-19T09:51:10Z	RUN	UT-MGS	public	DRR000364	DRX000003	DRS000003	DRP000003	-	44984884	1619455824	644d5354fc121d024c927dd0d737ec57	SAMD00013986	PRJDA34559	-
DRR000365	DRA000003	live	2021-07-01T05:42:34Z	2010-10-14T04:53:29Z	2010-04-19T09:51:11Z	RUN	UT-MGS	public	DRR000365	DRX000003	DRS000003	DRP000003	-	45416179	1634982444	5bf6e6761d88165d0d576f13941f0a6c	SAMD00013986	PRJDA34559	-
DRR000366	DRA000003	live	2021-07-01T05:42:34Z	2010-10-14T04:53:29Z	2010-04-19T09:51:11Z	RUN	UT-MGS	public	DRR000366	DRX000003	DRS000003	DRP000003	-	44948037	1618129332	13486e48cc5b7dddfc115ca450fe180c	SAMD00013986	PRJDA34559	-
ERR004098	ERA000005	live	2021-02-11T19:26:58Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L1_YHDASA	ERX000489	ERS000126	ERP000053	1	240768	8426880	d78cd9bcf1ba20bf06a3e63fe6feb9b9	SAMEA913006	PRJEB2005	-
ERR004099	ERA000005	live	2021-04-03T06:15:12Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L2_YHDASA	ERX000489	ERS000126	ERP000053	1	410955	14383425	da8287066c122d518067156a19e18f49	SAMEA913006	PRJEB2005	-
ERR004100	ERA000005	live	2021-03-26T19:46:59Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L3_YHDASA	ERX000489	ERS000126	ERP000053	1	646206	22617210	74453fa16c3fb8bb9f1db73b6d7936af	SAMEA913006	PRJEB2005	-
ERR004101	ERA000005	live	2021-03-30T06:03:46Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L4_YHDASA	ERX000489	ERS000126	ERP000053	1	694329	24301515	97d91fbb4bfce76f9ef6962113a42ccd	SAMEA913006	PRJEB2005	-
ERR004102	ERA000005	live	2021-03-26T03:27:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L5_YHDASA	ERX000489	ERS000126	ERP000053	1	894054	31291890	45dffe08de7449df0b05034993dd677f	SAMEA913006	PRJEB2005	-
ERR004103	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L6_YHDASA	ERX000489	ERS000126	ERP000053	1	902293	31580255	a44d26d79e1153837ce255dc5d219deb	SAMEA913006	PRJEB2005	-
ERR004104	ERA000005	live	2021-03-22T19:43:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L7_YHDASA	ERX000489	ERS000126	ERP000053	1	2192369	76732915	53a7c2de7dd16524be12d7a071386dda	SAMEA913006	PRJEB2005	-
ERR004105	ERA000005	live	2021-03-27T19:26:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070623_S85_FC7189_L8_YHDASA	ERX000489	ERS000126	ERP000053	1	1997870	69925450	2f8d7e11d137c88d910f1628b0b11aed	SAMEA913006	PRJEB2005	-
ERR004106	ERA000005	live	2021-03-19T06:24:53Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L1_YHDASA	ERX000489	ERS000126	ERP000053	1	597958	20928530	28cd466627506fdab9a37ee4a783bd70	SAMEA913006	PRJEB2005	-
ERR004107	ERA000005	live	2021-03-21T19:24:11Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L2_YHDASA	ERX000489	ERS000126	ERP000053	1	705209	24682315	49f69877e86438ded95b6cf7de6be8fa	SAMEA913006	PRJEB2005	-
ERR004108	ERA000005	live	2021-02-13T13:10:22Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L3_YHDASA	ERX000489	ERS000126	ERP000053	1	693577	24275195	4d5b7ee6d37693b6e136aa661afc514f	SAMEA913006	PRJEB2005	-
ERR004109	ERA000005	live	2021-03-25T04:11:35Z	2011-03-18T15:33:37Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L4_YHDASA	ERX000489	ERS000126	ERP000053	1	350182	12256370	2cadcee511e10cba6b9b8cb73d523cff	SAMEA913006	PRJEB2005	-
ERR004110	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L5_YHDASA	ERX000489	ERS000126	ERP000053	1	515644	18047540	97417c7265e6ede847c30aa89e752891	SAMEA913006	PRJEB2005	-
ERR004111	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L6_YHDASA	ERX000489	ERS000126	ERP000053	1	995772	34852020	63554b185b37b705b8d76a552ed6d4dc	SAMEA913006	PRJEB2005	-
ERR004112	ERA000005	live	2021-03-27T03:32:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L7_YHDASA	ERX000489	ERS000126	ERP000053	1	986762	34536670	9e46956e91ee7a006de1d51763f23a92	SAMEA913006	PRJEB2005	-
ERR004113	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070624_S82_FC6051_L8_YHDASA	ERX000489	ERS000126	ERP000053	1	782907	27401745	1eeca9f342a41a6adec29c2879bee089	SAMEA913006	PRJEB2005	-
ERR004114	ERA000005	live	2021-03-14T13:28:22Z	2011-03-18T15:33:36Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L1_YHDASA	ERX000489	ERS000126	ERP000053	1	508236	16263552	e7acb36111b9d27291c95b9b7f7f827d	SAMEA913006	PRJEB2005	-
ERR004115	ERA000005	live	2021-03-23T03:59:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L2_YHDASA	ERX000489	ERS000126	ERP000053	1	555172	17765504	2224894df3a1d602fb362efc5dc976f1	SAMEA913006	PRJEB2005	-
ERR004116	ERA000005	live	2021-03-22T11:35:43Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L3_YHDASA	ERX000489	ERS000126	ERP000053	1	552022	17664704	1c3fd3cd814e7be08af9d28f1a180038	SAMEA913006	PRJEB2005	-
ERR004117	ERA000005	live	2021-03-21T19:58:53Z	2011-03-18T15:33:20Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L4_YHDASA	ERX000489	ERS000126	ERP000053	1	551614	17651648	889d322d612f44319208a4277659e105	SAMEA913006	PRJEB2005	-
ERR004118	ERA000005	live	2021-03-21T21:40:24Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L5_YHDASA	ERX000489	ERS000126	ERP000053	1	2387338	76394816	256adcd477a4affcba6d5c0d4b0b0f1f	SAMEA913006	PRJEB2005	-
ERR004119	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L6_YHDASA	ERX000489	ERS000126	ERP000053	1	2262067	72386144	34d81f0796f8b1dae3d48d7423460c47	SAMEA913006	PRJEB2005	-
ERR004120	ERA000005	live	2021-03-27T13:56:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L7_YHDASA	ERX000489	ERS000126	ERP000053	1	1977795	63289440	8ced6b5aba2e7e981d7038033a57c317	SAMEA913006	PRJEB2005	-
ERR004121	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070625_S58_FC6654_L8_YHDASA	ERX000489	ERS000126	ERP000053	1	1624931	51997792	e33f1c494af1ecf183d98716e34048ca	SAMEA913006	PRJEB2005	-
ERR004122	ERA000005	live	2021-03-19T19:23:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L1_YHDASA	ERX000489	ERS000126	ERP000053	1	1522010	53270350	13465a72da044a14cc06e4a5105fe240	SAMEA913006	PRJEB2005	-
ERR004123	ERA000005	live	2021-03-24T05:46:48Z	2011-03-18T15:33:38Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L2_YHDASA	ERX000489	ERS000126	ERP000053	1	1723274	60314590	ce1aa1f961dae8e82eca6da2c74ebdb7	SAMEA913006	PRJEB2005	-
ERR004124	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L3_YHDASA	ERX000489	ERS000126	ERP000053	1	1668922	58412270	bfc0cfe8a3c4acce22865325d45a2b5f	SAMEA913006	PRJEB2005	-
ERR004125	ERA000005	live	2021-03-21T19:31:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L4_YHDASA	ERX000489	ERS000126	ERP000053	1	1770403	61964105	1b9b499b354f8694cf741c861401c1df	SAMEA913006	PRJEB2005	-
ERR004126	ERA000005	live	2021-03-18T19:57:47Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L5_YHDASA	ERX000489	ERS000126	ERP000053	1	2652571	92839985	c66efc459257b4d0e400f2758b1ab11b	SAMEA913006	PRJEB2005	-
ERR004127	ERA000005	live	2021-03-27T03:32:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L6_YHDASA	ERX000489	ERS000126	ERP000053	1	2623798	91832930	5dcc21f7a0bb1fb68221b2ac12c1bca6	SAMEA913006	PRJEB2005	-
ERR004128	ERA000005	live	2021-04-06T14:26:04Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L7_YHDASA	ERX000489	ERS000126	ERP000053	1	2594719	90815165	e5343490e6339104505a12d6e621ff90	SAMEA913006	PRJEB2005	-
ERR004129	ERA000005	live	2021-03-23T17:39:31Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070626_S80_FC6655_L8_YHDASA	ERX000489	ERS000126	ERP000053	1	2587947	90578145	4e71c6e7ba532efdea965badad709f0f	SAMEA913006	PRJEB2005	-
ERR004130	ERA000005	live	2021-02-26T22:01:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070627_S85_FC6683_L1_YHDASA	ERX000489	ERS000126	ERP000053	1	1610533	49926523	5e4a0d0d045c0fc1511e7b289abd5e06	SAMEA913006	PRJEB2005	-
ERR004131	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070627_S85_FC6683_L2_YHDASA	ERX000489	ERS000126	ERP000053	1	1968429	61021299	1eb973ffa6caa58b3e22e8da82cf2f9e	SAMEA913006	PRJEB2005	-
ERR004132	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070627_S85_FC6683_L3_YHDASA	ERX000489	ERS000126	ERP000053	1	1928080	59770480	6a1179ee5a74007a893c490830df8b7a	SAMEA913006	PRJEB2005	-
ERR004133	ERA000005	live	2021-02-13T05:19:47Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070627_S85_FC6683_L4_YHDASA	ERX000489	ERS000126	ERP000053	1	2442586	75720166	a42ba5dcb73b6a715d8016f489b6e6ed	SAMEA913006	PRJEB2005	-
ERR004134	ERA000005	live	2021-03-24T03:22:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070627_S85_FC6683_L5_YHDASA	ERX000489	ERS000126	ERP000053	1	2449967	75948977	95c88b6a5d782b69a1e1d181c06838af	SAMEA913006	PRJEB2005	-
